candidate_id,gap_id,interval_index,backhaul_margin_db,start_seconds,end_seconds,minimum_access_margin_db,sample_intervals,duration_seconds
C004-H200,Q2-007-G01,1,11.46251735704827,746.1726928710938,926.1726928710938,7.604306312168106,36,180.0
C004-H200,Q2-007-G01,2,11.46251735704827,1426.041828323875,1606.041828323875,7.552981141752227,36,180.0
C004-H200,Q2-011-G01,1,11.46251735704827,4319.5196097147345,4925.829871874042,18.795284369324463,124,606.3102621593071
C004-H200,Q2-013-G01,1,11.46251735704827,4465.430301278538,4754.032511133426,6.33425387548624,58,288.6022098548883
C004-H200,Q2-013-G01,2,11.46251735704827,5157.361945337528,5436.025492700809,6.334411162984253,56,278.6635473632814
C004-H200,Q2-015-G01,1,11.46251735704827,4600.530620632572,4655.530620632572,2.154995974410639,11,55.0
C004-H200,Q2-015-G01,2,11.46251735704827,5393.498949121249,5453.498949121249,2.110368472007522,12,60.0
C004-H200,Q2-016-G01,1,11.46251735704827,6255.441445068504,6489.75454169773,7.64037279069521,47,234.31309662922558
C004-H200,Q2-016-G01,2,11.46251735704827,6940.724124827612,7163.699791331518,7.640633271707429,45,222.9756665039058
C004-H200,Q2-018-G01,1,11.46251735704827,5311.153889455241,5376.153889455241,5.456803996097648,13,65.0
C004-H200,Q2-018-G01,2,11.46251735704827,5838.132214248026,5903.132214248026,5.45163096203747,13,65.0
C004-H200,Q2-019-G01,1,11.46251735704827,7073.518240789452,7215.264825998498,7.435909058818083,29,141.74658520904632
C004-H200,Q2-019-G01,2,11.46251735704827,7524.879282175256,7660.170847116662,7.436157685959813,28,135.29156494140625
C004-H200,Q2-020-G01,1,11.46251735704827,1990.600882530999,2060.600882530999,2.1444897054579855,14,70.00000000000023
C004-H200,Q2-020-G01,2,11.46251735704827,2824.622201141521,2894.622201141521,2.1422556010176237,14,70.0
C004-H200,Q2-021-G01,1,11.46251735704827,2020.600882530999,2090.600882530999,2.1444897054579855,14,70.00000000000023
C004-H200,Q2-021-G01,2,11.46251735704827,2884.622201141521,2954.622201141521,2.1422556010176237,14,70.0
C004-H200,Q2-022-G01,1,11.46251735704827,2789.3727454533678,2969.3727454533678,7.604306312168106,36,180.0
C004-H200,Q2-022-G01,2,11.46251735704827,3469.241880906149,3649.241880906149,7.552981141752227,36,180.0
C004-H200,Q2-023-G01,1,11.46251735704827,6651.053944276595,6706.053944276595,2.154995974410639,11,55.0
C004-H200,Q2-023-G01,2,11.46251735704827,7414.022272765272,7474.022272765272,2.110368472007522,12,60.0
C004-H300,Q2-002-G01,1,11.454138554064187,749.796787516276,1032.4962452934196,0.925806919502719,57,282.6994577771436
C004-H300,Q2-002-G01,2,11.454138554064187,1291.4123903129507,1560.5091778292267,0.9261501934307148,54,269.096787516276
C004-H300,Q2-003-G01,1,11.454138554064187,738.3506103515625,1136.7381147191898,1.572695546382775,81,398.38750436762723
C004-H300,Q2-004-G01,1,11.454138554064187,859.6521899414063,911.9495635918905,2.526356080717676,11,52.297373650484246
C004-H300,Q2-004-G01,2,11.454138554064187,1393.6148010186484,1439.9469909600548,2.526356080717676,10,46.33218994140634
C004-H300,Q2-005-G01,1,11.454138554064187,2253.6871872834317,2298.6871872834317,0.01656723577309549,9,45.0
C004-H300,Q2-005-G01,2,11.454138554064187,2629.2803054058995,2674.2803054058995,0.028605729196343077,9,45.0
C004-H300,Q2-006-G01,1,11.454138554064187,2313.5763096218043,3189.209949282858,5.092855817332591,177,875.6336396610536
C004-H300,Q2-007-G01,1,11.454138554064187,746.1726928710938,1606.041828323875,5.092855817332591,174,859.8691354527813
C004-H300,Q2-011-G01,1,11.454138554064187,4319.5196097147345,4925.829871874042,18.643329003062007,124,606.3102621593071
C004-H300,Q2-013-G01,1,11.454138554064187,4465.430301278538,4759.032511133426,6.323168519669295,59,293.6022098548883
C004-H300,Q2-013-G01,2,11.454138554064187,5152.361945337528,5436.025492700809,6.323296675044361,57,283.6635473632814
C004-H300,Q2-015-G01,1,11.454138554064187,4600.530620632572,4665.530620632572,2.052541215397653,13,65.0
C004-H300,Q2-015-G01,2,11.454138554064187,5388.498949121249,5453.498949121249,2.061217941838521,13,65.0
C004-H300,Q2-016-G01,1,11.454138554064187,6255.441445068504,6499.75454169773,7.618785064196231,49,244.31309662922558
C004-H300,Q2-016-G01,2,11.454138554064187,6935.724124827612,7163.699791331518,7.621297329799745,46,227.9756665039058
C004-H300,Q2-018-G01,1,11.454138554064187,5311.153889455241,5381.153889455241,5.425509672531646,14,70.0
C004-H300,Q2-018-G01,2,11.454138554064187,5401.153889455241,5436.153889455241,4.726293928605983,7,35.0
C004-H300,Q2-018-G01,3,11.454138554064187,5778.132214248026,5813.132214248026,4.716393125494108,7,35.0
C004-H300,Q2-018-G01,4,11.454138554064187,5833.132214248026,5903.132214248026,5.419832364845831,14,70.0
C004-H300,Q2-019-G01,1,11.454138554064187,7073.518240789452,7660.170847116662,7.409264435407749,120,586.6526063272104
C004-H300,Q2-020-G01,1,11.454138554064187,1990.600882530999,2070.600882530999,2.063546230323297,16,80.00000000000023
C004-H300,Q2-020-G01,2,11.454138554064187,2814.622201141521,2894.622201141521,2.061217941838521,16,80.0
C004-H300,Q2-021-G01,1,11.454138554064187,2020.600882530999,2100.600882530999,2.063546230323297,16,80.00000000000023
C004-H300,Q2-021-G01,2,11.454138554064187,2874.622201141521,2954.622201141521,2.061217941838521,16,80.0
C004-H300,Q2-022-G01,1,11.454138554064187,2789.3727454533678,3649.241880906149,5.092855817332591,174,859.8691354527814
C004-H300,Q2-023-G01,1,11.454138554064187,6651.053944276595,6716.053944276595,2.052541215397653,13,65.0
C004-H300,Q2-023-G01,2,11.454138554064187,7409.022272765272,7474.022272765272,2.061217941838521,13,65.0
C005-H100,Q2-002-G01,1,0.8067836263044939,749.796787516276,939.796787516276,7.711878580357762,38,190.0
C005-H100,Q2-002-G01,2,0.8067836263044939,949.796787516276,1027.4962452934196,6.4393715725150145,16,77.6994577771436
C005-H100,Q2-002-G01,3,0.8067836263044939,1291.4123903129507,1360.5091778292267,6.4393715725150145,14,69.09678751627598
C005-H100,Q2-002-G01,4,0.8067836263044939,1370.5091778292267,1560.5091778292267,7.634930284867281,38,190.0
C005-H100,Q2-003-G01,1,0.8067836263044939,738.3506103515625,1136.7381147191898,5.4848072715099505,81,398.38750436762723
C005-H100,Q2-005-G01,1,0.8067836263044939,2253.6871872834317,2293.6871872834317,2.8455012847450405,8,40.0
C005-H100,Q2-005-G01,2,0.8067836263044939,2634.2803054058995,2674.2803054058995,2.851328546655239,8,40.0
C005-H100,Q2-006-G01,1,0.8067836263044939,2313.5763096218043,3189.209949282858,1.2504531204609322,177,875.6336396610536
C005-H100,Q2-007-G01,1,0.8067836263044939,746.1726928710938,1606.041828323875,1.2504531204609322,174,859.8691354527813
C005-H100,Q2-008-G01,1,0.8067836263044939,2742.246055039964,2802.246055039964,0.34079279140607355,12,60.0
C005-H100,Q2-008-G01,2,0.8067836263044939,2817.246055039964,2822.246055039964,0.13575105539430865,1,5.0
C005-H100,Q2-008-G01,3,0.8067836263044939,3273.2183179815956,3278.2183179815956,0.17444995925247042,1,5.0
C005-H100,Q2-008-G01,4,0.8067836263044939,3288.2183179815956,3348.2183179815956,0.3277502215501613,12,60.0
C005-H100,Q2-011-G01,1,0.8067836263044939,4329.5196097147345,4366.560072069354,7.4736223352513065,8,37.040462354619194
C005-H100,Q2-011-G01,2,0.8067836263044939,4880.829871874042,4885.829871874042,7.520638944835625,1,5.0
C005-H100,Q2-011-G01,3,0.8067836263044939,4895.829871874042,4915.829871874042,7.486137104962992,4,20.0
C005-H100,Q2-013-G01,1,0.8067836263044939,4465.430301278538,4580.430301278538,4.459528687776725,23,115.0
C005-H100,Q2-013-G01,2,0.8067836263044939,5326.025492700809,5436.025492700809,4.476746251992196,22,110.0
C005-H100,Q2-016-G01,1,0.8067836263044939,6255.441445068504,6494.75454169773,6.492479289368617,48,239.31309662922558
C005-H100,Q2-016-G01,2,0.8067836263044939,6935.724124827612,7163.699791331518,6.492479289368617,46,227.9756665039058
C005-H100,Q2-018-G01,1,0.8067836263044939,5311.153889455241,5391.153889455241,0.5522626361349978,16,80.0
C005-H100,Q2-018-G01,2,0.8067836263044939,5411.153889455241,5416.153889455241,0.285480971801519,1,5.0
C005-H100,Q2-018-G01,3,0.8067836263044939,5798.132214248026,5803.132214248026,0.278586818785314,1,5.0
C005-H100,Q2-018-G01,4,0.8067836263044939,5828.132214248026,5903.132214248026,0.5970122159709206,15,75.0
C005-H100,Q2-019-G01,1,0.8067836263044939,7073.518240789452,7660.170847116662,10.681838494689387,120,586.6526063272104
C005-H100,Q2-022-G01,1,0.8067836263044939,2789.3727454533678,3649.241880906149,1.2504531204609322,174,859.8691354527814
C005-H200,Q2-002-G01,1,0.8014090846672701,749.796787516276,1032.4962452934196,6.4425980890777055,57,282.6994577771436
C005-H200,Q2-002-G01,2,0.8014090846672701,1291.4123903129507,1560.5091778292267,6.443303268316029,54,269.096787516276
C005-H200,Q2-003-G01,1,0.8014090846672701,738.3506103515625,1136.7381147191898,5.488158936457992,81,398.38750436762723
C005-H200,Q2-005-G01,1,0.8014090846672701,2253.6871872834317,2308.6871872834317,2.754108662383061,11,55.0
C005-H200,Q2-005-G01,2,0.8014090846672701,2619.2803054058995,2674.2803054058995,2.7612692182908347,11,55.0
C005-H200,Q2-006-G01,1,0.8014090846672701,2313.5763096218043,3189.209949282858,1.2122135706405146,177,875.6336396610536
C005-H200,Q2-007-G01,1,0.8014090846672701,746.1726928710938,1606.041828323875,1.2122135706405146,174,859.8691354527813
C005-H200,Q2-008-G01,1,0.8014090846672701,2742.246055039964,2802.246055039964,0.34618897175526797,12,60.0
C005-H200,Q2-008-G01,2,0.8014090846672701,2812.246055039964,2832.246055039964,0.034261611753748866,4,20.0
C005-H200,Q2-008-G01,3,0.8014090846672701,3258.2183179815956,3278.2183179815956,0.02014904372222759,4,20.0
C005-H200,Q2-008-G01,4,0.8014090846672701,3288.2183179815956,3348.2183179815956,0.33313021057480796,12,60.0
C005-H200,Q2-011-G01,1,0.8014090846672701,4319.5196097147345,4401.560072069354,7.393499891972809,17,82.0404623546192
C005-H200,Q2-011-G01,2,0.8014090846672701,4853.265516405291,4925.829871874042,7.411370267746776,15,72.56435546875036
C005-H200,Q2-013-G01,1,0.8014090846672701,4465.430301278538,4754.032511133426,1.9628121368813822,58,288.6022098548883
C005-H200,Q2-013-G01,2,0.8014090846672701,5157.361945337528,5436.025492700809,1.962905659245905,56,278.6635473632814
C005-H200,Q2-016-G01,1,0.8014090846672701,6255.441445068504,6504.75454169773,6.487370581007511,50,249.31309662922558
C005-H200,Q2-016-G01,2,0.8014090846672701,6925.724124827612,7163.699791331518,6.486670372623166,48,237.9756665039058
C005-H200,Q2-018-G01,1,0.8014090846672701,5311.153889455241,5391.153889455241,0.5578341844914974,16,80.0
C005-H200,Q2-018-G01,2,0.8014090846672701,5406.153889455241,5441.153889455241,0.007869071341715994,7,35.0
C005-H200,Q2-018-G01,3,0.8014090846672701,5773.132214248026,5808.132214248026,0.0006243996356545267,7,35.0
C005-H200,Q2-018-G01,4,0.8014090846672701,5823.132214248026,5903.132214248026,0.5513762456319853,16,80.0
C005-H200,Q2-019-G01,1,0.8014090846672701,7073.518240789452,7660.170847116662,10.667225339969221,120,586.6526063272104
C005-H200,Q2-022-G01,1,0.8014090846672701,2789.3727454533678,3649.241880906149,1.2122135706405146,174,859.8691354527814
C005-H300,Q2-002-G01,1,0.7933883630679759,749.796787516276,1032.4962452934196,6.428231191459247,57,282.6994577771436
C005-H300,Q2-002-G01,2,0.7933883630679759,1286.4123903129507,1560.5091778292267,6.426806145059587,55,274.096787516276
C005-H300,Q2-003-G01,1,0.7933883630679759,738.3506103515625,1136.7381147191898,5.4836969616882385,81,398.38750436762723
C005-H300,Q2-005-G01,1,0.7933883630679759,2253.6871872834317,2312.6535125999103,2.725230287443381,12,58.96632531647856
C005-H300,Q2-005-G01,2,0.7933883630679759,2611.2681268577226,2674.2803054058995,2.7249732663120483,13,63.01217854817696
C005-H300,Q2-006-G01,1,0.7933883630679759,2313.5763096218043,3189.209949282858,10.634577189579687,177,875.6336396610536
C005-H300,Q2-007-G01,1,0.7933883630679759,746.1726928710938,1606.041828323875,10.698581155971695,174,859.8691354527813
C005-H300,Q2-008-G01,1,0.7933883630679759,2742.246055039964,2832.246055039964,0.037061125583321086,18,90.0
C005-H300,Q2-008-G01,2,0.7933883630679759,3258.2183179815956,3348.2183179815956,0.02293947226908699,18,90.0
C005-H300,Q2-011-G01,1,0.7933883630679759,4319.5196097147345,4416.560072069354,7.378560694994931,20,97.0404623546192
C005-H300,Q2-011-G01,2,0.7933883630679759,4838.265516405291,4925.829871874042,7.3963695784837995,18,87.56435546875036
C005-H300,Q2-013-G01,1,0.7933883630679759,4465.430301278538,4769.032511133426,1.956169584291331,61,303.6022098548883
C005-H300,Q2-013-G01,2,0.7933883630679759,5142.361945337528,5436.025492700809,1.9558605556696875,59,293.6635473632814
C005-H300,Q2-016-G01,1,0.7933883630679759,6255.441445068504,6514.75454169773,6.46362937895924,52,259.3130966292256
C005-H300,Q2-016-G01,2,0.7933883630679759,6920.724124827612,7163.699791331518,6.464281840892198,49,242.9756665039058
C005-H300,Q2-018-G01,1,0.7933883630679759,5311.153889455241,5391.153889455241,0.5608983856499918,16,80.0
C005-H300,Q2-018-G01,2,0.7933883630679759,5406.153889455241,5441.153889455241,0.010568690702172034,7,35.0
C005-H300,Q2-018-G01,3,0.7933883630679759,5773.132214248026,5808.132214248026,0.003319517990945542,7,35.0
C005-H300,Q2-018-G01,4,0.7933883630679759,5823.132214248026,5903.132214248026,0.5544358921193435,16,80.0
C005-H300,Q2-019-G01,1,0.7933883630679759,7073.518240789452,7660.170847116662,10.627062230143622,120,586.6526063272104
C005-H300,Q2-022-G01,1,0.7933883630679759,2789.3727454533678,3649.241880906149,10.698581155971695,174,859.8691354527814
C007-H100,Q2-002-G01,1,1.899710098584336,749.796787516276,1022.4962452934196,2.2073417609743586,55,272.6994577771436
C007-H100,Q2-002-G01,2,1.899710098584336,1296.4123903129507,1560.5091778292267,2.2073417609743586,53,264.096787516276
C007-H100,Q2-003-G01,1,1.899710098584336,738.3506103515625,1136.7381147191898,3.005422962316743,81,398.38750436762723
C007-H100,Q2-004-G01,1,1.899710098584336,859.6521899414063,936.9495635918905,1.6976804839695632,16,77.29737365048425
C007-H100,Q2-004-G01,2,1.899710098584336,1373.6148010186484,1439.9469909600548,1.6976804839695632,14,66.33218994140634
C007-H100,Q2-005-G01,1,1.899710098584336,2253.6871872834317,2312.6535125999103,0.9545720432647897,12,58.96632531647856
C007-H100,Q2-005-G01,2,1.899710098584336,2614.2803054058995,2674.2803054058995,0.9545720432647897,12,60.0
C007-H100,Q2-006-G01,1,1.899710098584336,2313.5763096218043,2523.5763096218043,7.4241092423395685,42,210.0
C007-H100,Q2-006-G01,2,1.899710098584336,2979.209949282858,3189.209949282858,7.461448281041925,42,210.0
C007-H100,Q2-007-G01,1,1.899710098584336,746.1726928710938,1011.1726928710938,7.342602481131308,53,265.0
C007-H100,Q2-007-G01,2,1.899710098584336,1346.041828323875,1606.041828323875,7.420539456694954,52,260.0
C007-H100,Q2-011-G01,1,1.899710098584336,4319.5196097147345,4925.829871874042,17.39000012520802,124,606.3102621593071
C007-H100,Q2-013-G01,1,1.899710098584336,4465.430301278538,4749.032511133426,4.5883831099734635,57,283.6022098548883
C007-H100,Q2-013-G01,2,1.899710098584336,5157.361945337528,5436.025492700809,4.58836364755588,56,278.6635473632814
C007-H100,Q2-015-G01,1,1.899710098584336,4600.530620632572,4680.530620632572,1.021000737309194,16,80.0
C007-H100,Q2-015-G01,2,1.899710098584336,5373.498949121249,5453.498949121249,1.0312554489923116,16,80.0
C007-H100,Q2-016-G01,1,1.899710098584336,6255.441445068504,6454.75454169773,7.381206708439549,40,199.31309662922558
C007-H100,Q2-016-G01,2,1.899710098584336,6970.724124827612,7163.699791331518,7.381206708439549,39,192.9756665039058
C007-H100,Q2-018-G01,1,1.899710098584336,5311.153889455241,5381.153889455241,3.987852490257495,14,70.0
C007-H100,Q2-018-G01,2,1.899710098584336,5833.132214248026,5903.132214248026,3.9800764933189896,14,70.0
C007-H100,Q2-019-G01,1,1.899710098584336,7073.518240789452,7660.170847116662,10.362434556266521,120,586.6526063272104
C007-H100,Q2-020-G01,1,1.899710098584336,1990.600882530999,2095.600882530999,0.96872440911946,21,105.00000000000023
C007-H100,Q2-020-G01,2,1.899710098584336,2794.622201141521,2894.622201141521,1.0182399785910263,20,100.0
C007-H100,Q2-021-G01,1,1.899710098584336,2020.600882530999,2125.600882530999,0.96872440911946,21,105.00000000000023
C007-H100,Q2-021-G01,2,1.899710098584336,2854.622201141521,2954.622201141521,1.0182399785910263,20,100.0
C007-H100,Q2-022-G01,1,1.899710098584336,2789.3727454533678,3054.3727454533678,7.342602481131308,53,265.0
C007-H100,Q2-022-G01,2,1.899710098584336,3389.241880906149,3649.241880906149,7.420539456694954,52,260.0
C007-H100,Q2-023-G01,1,1.899710098584336,6651.053944276595,6731.053944276595,1.021000737309194,16,80.0
C007-H100,Q2-023-G01,2,1.899710098584336,7394.022272765272,7474.022272765272,1.0312554489923116,16,80.0
C007-H200,Q2-002-G01,1,11.891261028559256,749.796787516276,1032.4962452934196,2.2048390742304207,57,282.6994577771436
C007-H200,Q2-002-G01,2,11.891261028559256,1291.4123903129507,1560.5091778292267,2.2052322653877923,54,269.096787516276
C007-H200,Q2-003-G01,1,11.891261028559256,738.3506103515625,1136.7381147191898,3.0040125495992527,81,398.38750436762723
C007-H200,Q2-004-G01,1,11.891261028559256,859.6521899414063,946.9495635918905,1.701174608963683,18,87.29737365048425
C007-H200,Q2-004-G01,2,11.891261028559256,1363.6148010186484,1439.9469909600548,1.701174608963683,16,76.33218994140634
C007-H200,Q2-005-G01,1,11.891261028559256,2253.6871872834317,2317.6535125999103,0.9556404275265464,13,63.96632531647856
C007-H200,Q2-005-G01,2,11.891261028559256,2611.2681268577226,2674.2803054058995,0.9556595139449087,13,63.01217854817696
C007-H200,Q2-006-G01,1,11.891261028559256,2313.5763096218043,3189.209949282858,6.448175061280153,177,875.6336396610536
C007-H200,Q2-007-G01,1,11.891261028559256,746.1726928710938,1606.041828323875,6.448175061280153,174,859.8691354527813
C007-H200,Q2-011-G01,1,11.891261028559256,4319.5196097147345,4925.829871874042,17.307841290439114,124,606.3102621593071
C007-H200,Q2-013-G01,1,11.891261028559256,4465.430301278538,4754.032511133426,4.5833983654888755,58,288.6022098548883
C007-H200,Q2-013-G01,2,11.891261028559256,5157.361945337528,5436.025492700809,4.583664847715752,56,278.6635473632814
C007-H200,Q2-015-G01,1,11.891261028559256,4600.530620632572,4690.530620632572,0.8941696998677457,18,90.0
C007-H200,Q2-015-G01,2,11.891261028559256,5363.498949121249,5453.498949121249,0.9046110872525475,18,90.0
C007-H200,Q2-016-G01,1,11.891261028559256,6255.441445068504,6494.75454169773,7.366168274832162,48,239.31309662922558
C007-H200,Q2-016-G01,2,11.891261028559256,6935.724124827612,7163.699791331518,7.366180484846794,46,227.9756665039058
C007-H200,Q2-018-G01,1,11.891261028559256,5311.153889455241,5386.153889455241,3.9344014143873096,15,75.0
C007-H200,Q2-018-G01,2,11.891261028559256,5406.153889455241,5446.153889455241,3.0399225812020347,8,40.0
C007-H200,Q2-018-G01,3,11.891261028559256,5773.132214248026,5808.132214248026,3.1116211831839564,7,35.0
C007-H200,Q2-018-G01,4,11.891261028559256,5828.132214248026,5903.132214248026,3.926336623940756,15,75.0
C007-H200,Q2-019-G01,1,11.891261028559256,7073.518240789452,7660.170847116662,10.32301685487083,120,586.6526063272104
C007-H200,Q2-020-G01,1,11.891261028559256,1990.600882530999,2105.600882530999,0.8676130519358765,23,115.00000000000023
C007-H200,Q2-020-G01,2,11.891261028559256,2779.622201141521,2894.622201141521,0.8647938525234764,23,115.0
C007-H200,Q2-021-G01,1,11.891261028559256,2020.600882530999,2135.600882530999,0.8676130519358765,23,115.00000000000023
C007-H200,Q2-021-G01,2,11.891261028559256,2839.622201141521,2954.622201141521,0.8647938525234764,23,115.0
C007-H200,Q2-022-G01,1,11.891261028559256,2789.3727454533678,3649.241880906149,6.448175061280153,174,859.8691354527814
C007-H200,Q2-023-G01,1,11.891261028559256,6651.053944276595,6741.053944276595,0.8941696998677457,18,90.0
C007-H200,Q2-023-G01,2,11.891261028559256,7384.022272765272,7474.022272765272,0.9046110872525475,18,90.0
C007-H300,Q2-002-G01,1,11.879421543359058,749.796787516276,1032.4962452934196,2.19776834819433,57,282.6994577771436
C007-H300,Q2-002-G01,2,11.879421543359058,1291.4123903129507,1560.5091778292267,2.198443453368313,54,269.096787516276
C007-H300,Q2-003-G01,1,11.879421543359058,738.3506103515625,1136.7381147191898,2.9976997425986696,81,398.38750436762723
C007-H300,Q2-004-G01,1,11.879421543359058,859.6521899414063,961.9495635918905,1.6973611791895564,21,102.29737365048425
C007-H300,Q2-004-G01,2,11.879421543359058,1353.6148010186484,1439.9469909600548,1.6975803673542913,18,86.33218994140634
C007-H300,Q2-005-G01,1,11.879421543359058,2253.6871872834317,2322.6535125999103,0.9532253923400162,14,68.96632531647856
C007-H300,Q2-005-G01,2,11.879421543359058,2606.2681268577226,2674.2803054058995,0.953260853070546,14,68.01217854817696
C007-H300,Q2-006-G01,1,11.879421543359058,2313.5763096218043,3189.209949282858,6.421404546217758,177,875.6336396610536
C007-H300,Q2-007-G01,1,11.879421543359058,746.1726928710938,1606.041828323875,6.421404546217758,174,859.8691354527813
C007-H300,Q2-011-G01,1,11.879421543359058,4319.5196097147345,4925.829871874042,17.10172023662976,124,606.3102621593071
C007-H300,Q2-013-G01,1,11.879421543359058,4465.430301278538,4759.032511133426,4.570687223317023,59,293.6022098548883
C007-H300,Q2-013-G01,2,11.879421543359058,5152.361945337528,5436.025492700809,4.570813334213071,57,283.6635473632814
C007-H300,Q2-015-G01,1,11.879421543359058,4600.530620632572,4755.530620632572,0.003239925594513693,31,155.0
C007-H300,Q2-015-G01,2,11.879421543359058,5298.498949121249,5453.498949121249,0.014295274208052433,31,155.0
C007-H300,Q2-016-G01,1,11.879421543359058,6255.441445068504,6504.75454169773,7.333528193372814,50,249.31309662922558
C007-H300,Q2-016-G01,2,11.879421543359058,6930.724124827612,7163.699791331518,7.336086003855797,47,232.9756665039058
C007-H300,Q2-018-G01,1,11.879421543359058,5311.153889455241,5391.153889455241,3.8731719544229577,16,80.0
C007-H300,Q2-018-G01,2,11.879421543359058,5401.153889455241,5466.77942697589,2.9500198379883926,14,65.62553752064832
C007-H300,Q2-018-G01,3,11.879421543359058,5750.699129124328,5813.132214248026,2.9500198379883926,13,62.43308512369822
C007-H300,Q2-018-G01,4,11.879421543359058,5828.132214248026,5903.132214248026,3.9305350094556673,15,75.0
C007-H300,Q2-019-G01,1,11.879421543359058,7073.518240789452,7660.170847116662,10.26043271416269,120,586.6526063272104
C007-H300,Q2-020-G01,1,11.879421543359058,1990.600882530999,2180.600882530999,0.045311350881021895,38,190.00000000000023
C007-H300,Q2-020-G01,2,11.879421543359058,2704.622201141521,2894.622201141521,0.04234026282625791,38,190.0
C007-H300,Q2-021-G01,1,11.879421543359058,2020.600882530999,2210.600882530999,0.045311350881021895,38,190.00000000000023
C007-H300,Q2-021-G01,2,11.879421543359058,2764.622201141521,2954.622201141521,0.04234026282625791,38,190.0
C007-H300,Q2-022-G01,1,11.879421543359058,2789.3727454533678,3649.241880906149,6.421404546217758,174,859.8691354527814
C007-H300,Q2-023-G01,1,11.879421543359058,6651.053944276595,6806.053944276595,0.003239925594513693,31,155.0
C007-H300,Q2-023-G01,2,11.879421543359058,7319.022272765272,7474.022272765272,0.014295274208052433,31,155.0
C008-H100,Q2-002-G01,1,1.9534010735024339,749.796787516276,1017.4962452934196,2.205874519761508,54,267.6994577771436
C008-H100,Q2-002-G01,2,1.9534010735024339,1301.4123903129507,1560.5091778292267,2.205874519761508,52,259.096787516276
C008-H100,Q2-003-G01,1,1.9534010735024339,738.3506103515625,1136.7381147191898,3.039124619922717,81,398.38750436762723
