架次编号,无人机编号,电池编号,事件序号,阶段,开始时刻（s）,结束时刻（s）,起点,终点,服务区编号
Q2-010,U08,C-BAT-04,5,飞行,3100.817428141641,3455.035254245985,S006,O01,
Q2-011,U08,C-BAT-01,1,准备,3455.035254245985,3755.035254245985,,,
Q2-011,U08,C-BAT-01,2,装载,3755.035254245985,3935.035254245985,,,
Q2-011,U08,C-BAT-01,3,飞行,3935.035254245985,4432.265516405291,O01,S005,
Q2-011,U08,C-BAT-01,4,交接,4432.265516405291,4828.265516405291,,,S005
Q2-011,U08,C-BAT-01,5,飞行,4828.265516405291,5332.225778564598,S005,O01,
Q2-012,U03,A-BAT-03,1,准备,0.0,300.0,,,
Q2-012,U03,A-BAT-03,2,装载,300.0,360.0,,,
Q2-012,U03,A-BAT-03,3,飞行,360.0,698.5730849015672,O01,S001,
Q2-012,U03,A-BAT-03,4,交接,698.5730849015672,908.5730849015672,,,S001
Q2-012,U03,A-BAT-03,5,飞行,908.5730849015672,1250.8995031364677,S001,O01,
Q2-013,U07,C-BAT-02,1,准备,3644.486753915256,3944.486753915256,,,
Q2-013,U07,C-BAT-02,2,装载,3944.486753915256,4094.486753915256,,,
Q2-013,U07,C-BAT-02,3,飞行,4094.486753915256,4777.361945337528,O01,S008,
Q2-013,U07,C-BAT-02,4,交接,4777.361945337528,5137.361945337528,,,S008
Q2-013,U07,C-BAT-02,5,飞行,5137.361945337528,5834.5571367597995,S008,O01,
Q2-014,U06,B-BAT-02,1,准备,3056.4212449801907,3356.4212449801907,,,
Q2-014,U06,B-BAT-02,2,装载,3356.4212449801907,3446.4212449801907,,,
Q2-014,U06,B-BAT-02,3,飞行,3446.4212449801907,3722.818148050134,O01,S011,
Q2-014,U06,B-BAT-02,4,交接,3722.818148050134,3962.818148050134,,,S011
Q2-014,U06,B-BAT-02,5,飞行,3962.818148050134,4244.841717786744,S011,O01,
Q2-015,U05,B-BAT-01,1,准备,3805.8292412380406,4105.829241238041,,,
Q2-015,U05,B-BAT-01,2,装载,4105.829241238041,4195.829241238041,,,
Q2-015,U05,B-BAT-01,3,飞行,4195.829241238041,4914.064236393385,O01,S003,
Q2-015,U05,B-BAT-01,4,交接,4914.064236393385,5154.064236393385,,,S003
Q2-015,U05,B-BAT-01,5,飞行,5154.064236393385,5886.352564882063,S003,O01,
Q2-016,U08,C-BAT-04,1,准备,5332.225778564598,5632.225778564598,,,
Q2-016,U08,C-BAT-04,2,装载,5632.225778564598,5812.225778564598,,,
Q2-016,U08,C-BAT-04,3,飞行,5812.225778564598,6519.724124827612,O01,S004,
Q2-016,U08,C-BAT-04,4,交接,6519.724124827612,6915.724124827612,,,S004
Q2-016,U08,C-BAT-04,5,飞行,6915.724124827612,7633.282471090627,S004,O01,
Q2-017,U04,A-BAT-04,1,准备,0.0,300.0,,,
Q2-017,U04,A-BAT-04,2,装载,300.0,330.0,,,
Q2-017,U04,A-BAT-04,3,飞行,330.0,668.5730849015672,O01,S001,
Q2-017,U04,A-BAT-04,4,交接,668.5730849015672,848.5730849015672,,,S001
Q2-017,U04,A-BAT-04,5,飞行,848.5730849015672,1190.8995031364677,S001,O01,
Q2-018,U06,B-BAT-03,1,准备,4513.120804331544,4813.120804331544,,,
Q2-018,U06,B-BAT-03,2,装载,4813.120804331544,4903.120804331544,,,
Q2-018,U06,B-BAT-03,3,飞行,4903.120804331544,5490.699129124328,O01,S015,
Q2-018,U06,B-BAT-03,4,交接,5490.699129124328,5730.699129124328,,,S015
Q2-018,U06,B-BAT-03,5,飞行,5730.699129124328,6341.397453917111,S015,O01,
Q2-019,U07,C-BAT-03,1,准备,5834.5571367597995,6134.5571367597995,,,
Q2-019,U07,C-BAT-03,2,装载,6134.5571367597995,6344.5571367597995,,,
Q2-019,U07,C-BAT-03,3,飞行,6344.5571367597995,6650.826675848046,O01,S001,
Q2-019,U07,C-BAT-03,4,交接,6650.826675848046,6974.826675848046,,,S001
Q2-019,U07,C-BAT-03,5,飞行,6974.826675848046,7226.879282175256,S001,S009,
Q2-019,U07,C-BAT-03,6,交接,7226.879282175256,7514.879282175256,,,S009
Q2-019,U07,C-BAT-03,7,飞行,7514.879282175256,8003.278303575325,S009,O01,
Q2-020,U02,A-BAT-05,1,准备,1190.8995031364677,1490.8995031364677,,,
Q2-020,U02,A-BAT-05,2,装载,1490.8995031364677,1520.8995031364677,,,
Q2-020,U02,A-BAT-05,3,飞行,1520.8995031364677,2360.1874884136564,O01,S003,
Q2-020,U02,A-BAT-05,4,交接,2360.1874884136564,2540.1874884136564,,,S003
Q2-020,U02,A-BAT-05,5,飞行,2540.1874884136564,3393.5288070241786,S003,O01,
Q2-021,U04,A-BAT-06,1,准备,1190.8995031364677,1490.8995031364677,,,
Q2-021,U04,A-BAT-06,2,装载,1490.8995031364677,1550.8995031364677,,,
Q2-021,U04,A-BAT-06,3,飞行,1550.8995031364677,2390.1874884136564,O01,S003,
Q2-021,U04,A-BAT-06,4,交接,2390.1874884136564,2600.1874884136564,,,S003
Q2-021,U04,A-BAT-06,5,飞行,2600.1874884136564,3453.5288070241786,S003,O01,
Q2-022,U01,A-BAT-02,1,准备,2043.2000525822739,2343.200052582274,,,
Q2-022,U01,A-BAT-02,2,装载,2343.200052582274,2403.200052582274,,,
Q2-022,U01,A-BAT-02,3,飞行,2403.200052582274,3118.6691880350554,O01,S002,
Q2-022,U01,A-BAT-02,4,交接,3118.6691880350554,3328.6691880350554,,,S002
Q2-022,U01,A-BAT-02,5,飞行,3328.6691880350554,4050.2583234878366,S002,O01,
Q2-023,U05,B-BAT-02,1,准备,5886.352564882063,6186.352564882063,,,
Q2-023,U05,B-BAT-02,2,装载,6186.352564882063,6246.352564882063,,,
Q2-023,U05,B-BAT-02,3,飞行,6246.352564882063,6964.5875600374075,O01,S003,
Q2-023,U05,B-BAT-02,4,交接,6964.5875600374075,7174.5875600374075,,,S003
Q2-023,U05,B-BAT-02,5,飞行,7174.5875600374075,7906.875888526085,S003,O01,
