货箱编号,架次编号,服务区编号,物资类型,是否首批保障,交付完成时刻（s）,期望送达时间（s）,硬截止时间（s）,硬截止违例
S005-FOD-01,Q2-011,S005,应急食品,否,4828.265516405291,14400,,False
S005-HYG-01,Q2-011,S005,生活卫生用品,否,4828.265516405291,18000,,False
S005-MED-01,Q2-011,S005,医疗物资,是,4828.265516405291,10800,10800.0,False
S005-WAT-01,Q2-011,S005,饮用水,是,4828.265516405291,10800,10800.0,False
S005-WAT-02,Q2-011,S005,饮用水,否,4828.265516405291,10800,,False
S005-WAT-03,Q2-011,S005,饮用水,否,4828.265516405291,10800,,False
S006-FOD-01,Q2-010,S006,应急食品,否,3100.817428141641,7200,,False
S006-HYG-01,Q2-010,S006,生活卫生用品,否,3100.817428141641,10800,,False
S006-MED-01,Q2-010,S006,医疗物资,是,3100.817428141641,3600,3600.0,False
S006-WAT-01,Q2-010,S006,饮用水,是,3100.817428141641,3600,3600.0,False
S006-WAT-02,Q2-010,S006,饮用水,否,3100.817428141641,3600,,False
S006-WAT-03,Q2-010,S006,饮用水,否,3100.817428141641,3600,,False
S007-FOD-01,Q2-004,S007,应急食品,否,1338.6148010186484,7200,,False
S007-HYG-01,Q2-004,S007,生活卫生用品,否,1338.6148010186484,10800,,False
S007-MED-01,Q2-004,S007,医疗物资,是,1338.6148010186484,3600,3600.0,False
S007-WAT-01,Q2-004,S007,饮用水,是,1338.6148010186484,3600,3600.0,False
S007-WAT-02,Q2-004,S007,饮用水,否,1338.6148010186484,3600,,False
S008-FOD-01,Q2-013,S008,应急食品,否,5137.361945337528,10800,,False
S008-HYG-01,Q2-013,S008,生活卫生用品,否,5137.361945337528,14400,,False
S008-MED-01,Q2-013,S008,医疗物资,是,5137.361945337528,7200,7200.0,False
S008-WAT-01,Q2-013,S008,饮用水,是,5137.361945337528,7200,7200.0,False
S008-WAT-02,Q2-013,S008,饮用水,否,5137.361945337528,7200,,False
S009-FOD-01,Q2-019,S009,应急食品,否,7514.879282175256,14400,,False
S009-MED-01,Q2-019,S009,医疗物资,是,7514.879282175256,10800,10800.0,False
S009-WAT-01,Q2-019,S009,饮用水,是,7514.879282175256,10800,10800.0,False
S010-FOD-01,Q2-005,S010,应急食品,否,2586.2681268577226,7200,,False
S010-MED-01,Q2-005,S010,医疗物资,是,2586.2681268577226,3600,3600.0,False
S010-WAT-01,Q2-005,S010,饮用水,是,2586.2681268577226,3600,3600.0,False
S011-FOD-01,Q2-014,S011,应急食品,否,3962.818148050134,14400,,False
S011-MED-01,Q2-014,S011,医疗物资,是,3962.818148050134,10800,10800.0,False
S011-WAT-01,Q2-014,S011,饮用水,是,3962.818148050134,10800,10800.0,False
S012-FOD-01,Q2-002,S012,应急食品,否,1281.4123903129507,7200,,False
S012-MED-01,Q2-002,S012,医疗物资,是,1281.4123903129507,7200,3600.0,False
S012-WAT-01,Q2-002,S012,饮用水,是,1281.4123903129507,3600,3600.0,False
S013-FOD-01,Q2-003,S013,应急食品,否,1058.0541710342939,7200,,False
S013-MED-01,Q2-003,S013,医疗物资,是,1058.0541710342939,3600,3600.0,False
S013-WAT-01,Q2-003,S013,饮用水,是,1058.0541710342939,3600,3600.0,False
S014-FOD-01,Q2-008,S014,应急食品,否,3173.3703769008666,7200,,False
S014-MED-01,Q2-008,S014,医疗物资,是,3173.3703769008666,7200,3600.0,False
S014-WAT-01,Q2-008,S014,饮用水,是,3173.3703769008666,3600,3600.0,False
S015-FOD-01,Q2-018,S015,应急食品,否,5730.699129124328,14400,,False
S015-MED-01,Q2-018,S015,医疗物资,是,5730.699129124328,7200,7200.0,False
S015-WAT-01,Q2-018,S015,饮用水,是,5730.699129124328,10800,10800.0,False
