随机种子,iteration,best_timeliness_loss,best_makespan,best_energy,best_trip_count
20260924,1250,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1260,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1270,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1280,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1290,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1300,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1310,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1320,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1330,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1340,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1350,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1360,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1370,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1380,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1390,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1400,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1410,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1420,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1430,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1440,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1450,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1460,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1470,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1480,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1490,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1500,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1510,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1520,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1530,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1540,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1550,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1560,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1570,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1580,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1590,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1600,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1610,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1620,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1630,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1640,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1650,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1660,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1670,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1680,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1690,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1700,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1710,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1720,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1730,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1740,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1750,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1760,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1770,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1780,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1790,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1800,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1810,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1820,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1830,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1840,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1850,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1860,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1870,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1880,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1890,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1900,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1910,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1920,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1930,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1940,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1950,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1960,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1970,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1980,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1990,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,2000,82367.46544032313,9277.4733132871,59.710088782444366,18
20260925,1,537639.120723311,10730.636718789383,61.2891364567802,18
20260925,7,537639.120723311,10730.636718789383,61.2891364567802,18
20260925,8,537639.120723311,10730.636718789383,61.2891364567802,18
20260925,10,516907.4570274107,11073.2317747104,61.17194310594852,18
20260925,14,516907.4570274107,11073.2317747104,61.17194310594852,18
20260925,20,516907.4570274107,11073.2317747104,61.17194310594852,18
20260925,22,516907.4570274107,11073.2317747104,61.17194310594852,18
20260925,30,516907.4570274107,11073.2317747104,61.17194310594852,18
20260925,35,516907.4570274107,11073.2317747104,61.17194310594852,18
20260925,40,516907.4570274107,11073.2317747104,61.17194310594852,18
20260925,41,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,47,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,50,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,53,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,59,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,60,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,70,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,72,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,75,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,76,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,78,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,80,470669.50925816345,10486.555471853344,61.17194310594852,18
20260925,83,470669.50925816345,10486.555471853344,61.171943105948515,18
20260925,87,470669.50925816345,10486.555471853344,61.171943105948515,18
20260925,90,470669.50925816345,10486.555471853344,61.171943105948515,18
20260925,92,356561.64600421453,10837.707863289079,61.171943105948515,18
20260925,94,356561.64600421453,10837.707863289079,61.171943105948515,18
20260925,96,356561.64600421453,10837.707863289079,61.171943105948515,18
20260925,99,356561.64600421453,10837.707863289079,61.171943105948515,18
20260925,100,356561.64600421453,10837.707863289079,61.171943105948515,18
20260925,101,356561.64600421453,10837.707863289079,61.171943105948515,18
20260925,110,346027.07426114246,10486.555471853344,61.171943105948515,18
20260925,113,328221.5967164267,10486.555471853344,61.17194310594852,18
20260925,116,328221.5967164267,10486.555471853344,61.171943105948515,18
20260925,118,328221.5967164267,10486.555471853344,61.171943105948515,18
20260925,120,328221.5967164267,10486.555471853344,61.171943105948515,18
20260925,130,328221.5967164267,10486.555471853344,61.171943105948515,18
20260925,140,328221.5967164267,10486.555471853344,61.171943105948515,18
20260925,150,328221.5967164267,10486.555471853344,61.171943105948515,18
20260925,159,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,160,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,164,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,166,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,167,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,170,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,171,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,180,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,181,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,186,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,190,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,192,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,195,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,197,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,200,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,204,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,210,326488.2980572754,10428.778849881632,61.17194310594852,18
20260925,212,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,213,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,214,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,217,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,220,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,221,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,223,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,230,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,238,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,240,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,250,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,260,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,270,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,274,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,280,317745.5619057421,10428.778849881632,61.117784209312646,18
20260925,282,317745.5619057421,10428.778849881632,61.11778420931264,18
20260925,285,317745.5619057421,10428.778849881632,61.11778420931264,18
20260925,290,317745.5619057421,10428.778849881632,61.11778420931264,18
20260925,291,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,293,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,297,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,300,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,308,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,310,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,317,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,320,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,321,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,328,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,330,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,335,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,340,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,350,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,360,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,370,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,380,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,390,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,400,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,410,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,420,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,430,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,440,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,450,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,460,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,470,310741.68668181857,10363.574467041624,61.37704361961252,18
20260925,475,306354.4601738745,10818.36279971024,60.9688605937605,18
20260925,478,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,480,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,486,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,488,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,490,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,494,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,500,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,510,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,520,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,530,288779.670782282,10716.66900400151,60.14280854128878,18
20260925,540,135753.69055927565,9863.943762257051,60.42330337178681,18
20260925,542,135753.69055927565,9863.943762257051,60.42330337178681,18
20260925,544,135753.69055927565,9863.943762257051,60.42330337178681,18
20260925,546,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,549,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,550,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,556,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,559,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,560,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,561,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,568,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,570,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,572,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,575,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,576,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,580,101272.27278759528,9305.042916870441,60.42330337178681,18
20260925,582,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,583,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,585,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,590,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,600,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,602,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,606,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,607,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,610,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,613,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,615,91544.21770857496,9272.241861557344,60.42330337178681,18
20260925,617,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,620,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,624,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,625,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,626,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,630,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,634,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,640,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,643,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,648,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,650,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,654,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,660,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,661,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,662,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,664,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,670,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,671,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,680,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,682,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,684,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,689,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,690,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,692,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,698,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,700,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,703,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,710,80877.1711327269,8890.609606386564,60.42330337178681,18
20260925,711,80877.1711327269,8890.609606386564,60.42330337178681,18
